151|6|Lorsque le réservoir tampon est trop petit, les cycle en charge/à vide du compresseur se multiplient ce qui est préjudiciable pour le compresseur
151|10|Modification du réseau existant Espace libre nécessaire
151|12|Augmentation de la durée de vie des compresseurs par la réduction des cycles marche/arrêt. Diminution du fonctionnement des compresseur en marche à vide Lissage de la production d'air comprimé.
152|1|Arrêt des compresseurs quand il n'y a pas de demande d'air
152|2|&nbsp; Lorsque la production est arr&ecirc;t&eacute;e, les compresseurs d'air sont souvent laiss&eacute;s en fonctionnement dans l'industrie. D&egrave;s lors, les compresseurs ne fonctionnent que pour compenser les fuites du r&eacute;seau d'air. Celles-ci peuvent repr&eacute;senter jusqu'&agrave; 50% de la consommation des compresseurs. &nbsp; &nbsp; Plusieurs v&eacute;rifications permettent de supprimer cette consommation inutile : V&eacute;rifier que les compresseurs sont &eacute;teints &agrave; chaque p&eacute;riode d'inactivit&eacute; (nuit, WE, jour f&eacute;ri&eacute;, &hellip;). V&eacute;rifier que les compresseurs ne sont pas mis en marche plus t&ocirc;t que&nbsp; n&eacute;cessaire. V&eacute;rifier le r&eacute;glage des coupures des compresseurs (horloges, GTC, &hellip;) pour suivre les p&eacute;riodes d'inactivit&eacute;. Des horloges programmables peuvent &ecirc;tre install&eacute;es pour assurer un fonctionnement optimum des compresseurs d'air. &nbsp; &nbsp; &nbsp;
152|5|La solution est applicable sur tous les sites industriels utilisant de l'air comprim&eacute;. Il est pertinent de couper les compresseurs d'air lors des p&eacute;riodes prolong&eacute;es d'arr&ecirc;t de production. Par exemple, les week-ends, jours f&eacute;ri&eacute;s ou lors de la fermeture du site pour cong&eacute;s. &nbsp; Pour &eacute;viter des d&eacute;convenues li&eacute;es &agrave; un manque de pression dans le r&eacute;seau au red&eacute;marrage de la production le matin, les compresseurs doivent &ecirc;tre remis en fonctionnement quelques heures avant.
153|1|Petit compresseur pour la nuit et les week end
153|2|A faible charge, lorsque les consommations d’air par les vannes pneumatiques et unités de production sont grandement diminuées, le compresseur travaille à charge partielle. Lorsque la régulation est en tout ou rien, les temps où le compresseur est en marche à vide sont alors augmentés. Or, en marche à vide, aucun débit d’air n’est injecté sur le réseau mais la consommation du compresseur est d’environ 30 %. L’ensemble des compresseurs des centrales d’air sont parfois maintenus en pression lorsque l’atelier est à l’arrêt parce qu’une petite partie des entités consommatrices reste en fonctionnement.Si les pressions requises pour ces entités sont différentes, la pression de production des centrales peut être diminuée, économisant l’énergie et diminuant le débit de fuites d’air.Si le besoin de pression est vraiment différent le week end, l’achat d’un compresseur de taille plus petite, utilisé seulement pour les besoins du week-end permettrait de couper les compresseurs existants et d’économiser l’énergie. Par ailleurs, si les applications en fonctionnement sont connues et récurrentes, le compresseurs dédié peut être installé directement sur l’application, évitant ainsi de mettre tout le réseau sous pression et d’alimenter les fuites d’air. Cette dernière suggestion n’est possible que si l’application concernée n’a pas besoin d’une qualité de l’air importante nécessitant des unités de traitement supplémentaires.
153|5|La solution est applicable aux sites industriels ayant des régimes de production réduit le week end. Le nouveau petit compresseur peut être installé soit dans la centrale, soit sur l'unité consommatrice d'air si elle est la seule à être utilisée.
153|6|Avec un petit compresseur, l'économie provient de la suppression des marches à vide en comparaison avec un compresseur de puissance supérieure. Durant les temps de faible charge, les compresseurs fonctionnent souvent en marche à vide. Or dans ces conditions, le compresseur consomme environ 30 % de sa puissance nominale.
153|10|Une adaptation du réseau d'air peut être à effectuer. Une régulation automatique doit être installée pour gérer le passage entre l'utilisation du petit compresseur et l'utilisation des compresseurs classiques.
153|11|de la consommation annuelle des compresseurs
153|12|Diminution du taux de fuite lorsque les charges sont faibles.
154|1|Modernisation du compresseur
154|2|Les constructeurs de compresseurs ont fait d'énormes progrès sur le performance énergétique de leur compresseur.&nbsp;Aussi, pour une même consommation électrique, les compresseurs d'aujourd'hui sont capables de fournir un débit d'air bien plus important que les compresseurs&nbsp;qui ont plus de 10 ans. Le remplacement&nbsp;des compresseurs par de nouveaux équipement&nbsp;ayant une consommation d'énergie spécifique plus faible permettra d'économiser de l'éclectricité. Par ailleurs, le remplacement d'un ancien&nbsp;compresseur est aussi l'occasion de choisir un&nbsp;compresseurs mieux adaptées aux besoins du système.
154|5|La solution est applicable aux site industriels ayant des compresseurs d'air en fin de vie.
154|6|La&nbsp;consommation spécifique en kWh/m3 d'air du compresseur et&nbsp;liée au nombre d'étages de compression du compresseurs.&nbsp;Plus le nombre est important, plus la consommation spécifique sera faible.
154|10|Investissement important
154|11|de la consommation annuelle des compresseurs
155|1|Purgeurs automatiques en remplacement de purgeurs manuels
155|2|Les purgeurs permettent d'&eacute;vacuer l'eau condenser lors du refroidissement de l'air apr&egrave;s compression. Ils sont install&eacute;s en g&eacute;n&eacute;ral au niveau du r&eacute;servoir tampon. Leur fonctionnement d&eacute;pende aussi bien de la qualit&eacute; de l'air comprim&eacute; d&eacute;livr&eacute;e en aval que de l'efficacit&eacute; &eacute;nerg&eacute;tique du r&eacute;seau. &nbsp; L'installation de purgeurs automatiques &agrave; la place de purgeurs manuels permet une purge r&eacute;guli&egrave;re du r&eacute;seau d'air comprim&eacute;. Trois types de purgeurs automatiques sont g&eacute;n&eacute;ralement disponibles : automatique &agrave; flotteur m&eacute;canique cyclique avec temporisation par &eacute;lectrovanne (moins ch&egrave;ren &agrave; l'achat) capacitive &agrave; auto-d&eacute;clenchement &eacute;lectrique par niveau (les plus ch&egrave;res mais aussi les plus performants)
155|5|La solution s'applique &agrave; tous les r&eacute;seaux d'air comprim&eacute; particuli&egrave;rement lorsque le remplacement de vieux purgeurs est pr&eacute;vu.
156|1|Remplacement des outils pneumatiques par des outils électriques lorsque c'est possible
156|2|Les outils pneumatiques étant nettement plus consommateurs d'énergie que les outils électriques, il convient de se poser la question de la pertinence de l’emploi de l’air comprimé dans certains cas (pour le nettoyage par exemple). D’autres solutions existent telles que les aspirateurs industriels. Si l’air comprimé se révèle être le fluide le plus adapté, il convient de sensibiliser les utilisateurs sur son coût afin de les encourager à l’utiliser de façon raisonnable. Dans le cas des soufflettes, préférer les soufflettes à embout venturi qui sont moins gourmandes en énergie car elles amplifient le débit d’air comprimé par adjonction d’air extérieur au moyen de trous situés sur l’embout. Des buses venturi peuvent être installées sur des soufflettes non équipées.
156|5|La solution est applicable aux unités de production utilisant des outils pneumatiques, des&nbsp;venturis, soufflettes, ...
156|6|Les outils électriques consomment 90% d’énergie en moins que les outils utilisant de l'air comprimé. La diminution des pressions de soufflage est aussi source d’économies. Légalement, les soufflettes ne doivent pas être réglées au-dessus de 4 bar. Cependant, une pression de 2 bar suffit parfois. Après vérification de la pression acceptable, une indication de celle-ci sur la soufflette permettra d’éviter les dérèglements ultérieurs.
156|10|Modification des habitudes de travail des utilisateurs
156|11|de la consommation de l'outil pneumatique en comparaison d'un outil électrique.
156|12|Diminution du besoin d'air comprimé ; Limitation des gaspillages d'énergie.
157|1|Suppression des soufflettes
157|2|L’utilisation d’outils pneumatiques coûte très cher et le bilan énergétique des compresseurs n’est pas bon ; De ce fait, l'utilisation de l'air comprimé doit être limité à son minimum. Les soufflettes doivent être remplacées dans la mesure du possible par des aspirateurs industriels voir même par des balais lorsqu’elles sont utilisées pour le nettoyage des plans&nbsp;afin de limiter les gaspillages.
157|5|Remplacer les soufflettes par des aspirateurs industriels ou des balais.&nbsp; Lorsque le remplacement des soufflettes n’est pas possible, l’utilisation de soufflettes à venturi est un compromis car elles sont moins énergivores et moins bruyantes. Des buses venturis peuvent être installées sur les soufflettes non équipées.
157|6|Les outils électriques consomment 90% de moins que les outils pneumatiques. En effet, seulement 4% de l’énergie électrique transmise à l’arbre mécanique du compresseur est transférée à l’air comprimé (sous forme de température et de pression).
157|10|Modification des habitudes de travail des utilisateurs
158|1|Optimisation de la pression des soufflettes
158|2|Vérifier la pression des soufflettes, ajuster si possible la pression de régulation à 2 bar, indiquer clairement sur les soufflettes leur niveau maximum de pression requis et leur pression d'usage. Après vérification de la pression acceptable, une indication sur la soufflette de cette dernière permettra d’éviter les dérèglements ultérieurs.
158|5|La solution s'applique aux sites industriels utilisant de nombreuses soufflettes.
158|6|La diminution des pressions de soufflage est source d’économies. Légalement, les soufflettes ne doivent pas être réglées au-dessus de 4 bar. Cependant, une pression de 2 bar suffit parfois. Utiliser une pression inférieure permet d'économiser jusqu'à 25% du débit.
158|11|de diminution du débit d'air soufflé.
159|1|Soufflantes en remplacement de couteaux d'air
159|2|Vérifier le besoin et étudier la possibilité de remplacer les couteaux d'air comprimé par des soufflantes (air de la pièce). Vérifier les coût opérationnels.
159|5|Les soufflantes sont moins chères à l'utilisation que l'air comprimé pour des travaux à basse pression.
160|1|Campagne de détection des fuites sur un réseau d’air comprimé
160|2|L&rsquo;air comprim&eacute; est largement employ&eacute; pour l&rsquo;entra&icirc;nement d&rsquo;outils, pour l&rsquo;instrumentation ou dans les proc&eacute;d&eacute;s qui n&eacute;cessitent le soufflage d&rsquo;air sous pression (moulage, s&eacute;chage, nettoyage&hellip;). Les fuites sont une source importante de gaspillage dans les syst&egrave;mes d&rsquo;air comprim&eacute;. Dans les entreprises, le niveau de fuite s&rsquo;&eacute;l&egrave;ve souvent &agrave; 20 ou 30% du d&eacute;bit d&rsquo;air. Par ailleurs,&nbsp; les fuites sont souvent plus importantes et nombreuses que ce que l&rsquo;on pense car si les plus grosses, peuvent &ecirc;tre entendues &agrave; l&rsquo;oreille, les plus petites, inaudibles, sont pr&eacute;sentes en plus grand nombre et s&rsquo;additionnent. Par ailleurs, une attention toute particuli&egrave;re doit leur &ecirc;tre apport&eacute;e car les pertes d&rsquo;air imputables aux fuites d&rsquo;air grossissent au fil du temps. Il existe plusieurs m&eacute;thodes de d&eacute;tection des fuites : En priorit&eacute;, par la recherche d&rsquo;un bruit provoqu&eacute; par des grosses fuites,&nbsp; par l&rsquo;application d&rsquo;eau savonneuse avec un pinceau sur les zones suspectes, par l&rsquo;utilisation de d&eacute;tecteurs acoustiques aux ultrasons, en dernier, recours, lorsque les conditions du site ne permettent pas l&rsquo;utilisation d&rsquo;autres m&eacute;thodes (conduites enterr&eacute;es par exemple), l&rsquo;utilisation de gaz traceurs, comme l&rsquo;hydrog&egrave;ne ou l&rsquo;h&eacute;lium.
160|5|Si les fuites peuvent appara&icirc;tre n&rsquo;importe o&ugrave;, voici une liste d&rsquo;endroits o&ugrave; elles sont souvent d&eacute;tect&eacute;es : &nbsp; Les raccords sur ligne d&rsquo;alimentation Les raccords rapides Les filtres et filtres d&eacute;shuileurs Les tuyaux spiral&eacute;s Les v&eacute;rins pneumatiques Les tuyaux souples Les vannes d&rsquo;isolation Les vannes de r&eacute;gulation Les purgeurs automatiques &nbsp; Outre le fait de limiter les gaspillages d&rsquo;&eacute;nergie, la r&eacute;duction des fuites permet d&rsquo;augmenter la performance des outils pneumatiques car les fuites engendrent des baisses de pression. Aussi, en diminuant le nombre de cycles marche/arr&ecirc;t des compresseurs sollicit&eacute;s, elle contribue &agrave; augmenter leur dur&eacute;e de vie. Les plus grosses fuites sont d&eacute;tectables &agrave; l&rsquo;oreille lorsque les ateliers sont &agrave; l&rsquo;arr&ecirc;t. Pour les autres, la m&eacute;thode de d&eacute;tection des ultrasons reste la plus efficace. Il convient de classer les fuites selon leur importance afin de r&eacute;parer les plus grosses en priorit&eacute;. Pour r&eacute;sorber les fuites il suffit souvent de resserrer les joints ou bien il faut changer le mat&eacute;riel. La chasse aux fuites d&rsquo;air comprim&eacute; est une action incontournable de l&rsquo;entretien de son r&eacute;seau. Un taux de fuites de 5 % est acceptable pour un petit syst&egrave;me Un taux de fuites de 10 % est optimal pour un syst&egrave;me de taille moyenne Un taux de fuites de 20 % &agrave; 30 % est g&eacute;n&eacute;ralement observ&eacute; lorsque le suivi est l&eacute;ger Des taux de 40 &agrave; 50 % ont d&eacute;j&agrave; &eacute;t&eacute; observ&eacute;s
160|6|Le rendement d’une installation d’air comprimé se limite souvent à 10 %. Cela signifie qu’il faut au minimum 10 kWh électriques pour produire 1 kWh d’air comprimé. Un trou de 1 mm sous 7 bar occasionne une fuite de 4,3 m3/h d’air comprimé soit un coût moyen de 300 €HT/an.
160|9|Le coût de la campagne de détection et des réparations dépendra de la taille et de l’état de l’installation
160|10|La difficulté de cette démarche est réduite, il est cependant recommandé d’effectuer une détection lorsque les ateliers sont à l’arrêt.
160|11|de la consommation des compresseurs
160|12|La réduction des fuites sur le réseau peut ensuite permettre d’abaisser la pression de production. Toute action sur l’efficacité d’un réseau d’air comprimé n’a de sens que si les fuites sont minimisées. Les compresseurs étant moins sollicités après réduction des fuites, de nouveaux appareils consommateurs d'air peuvent être installés. Amélioration de la performance des outils pneumatiques (atteinte des pressions de consigne en bout de réseau)
161|1|Maintenance préventive
161|2|Mettre en place un programme régulier de maintenance préventive.
161|5|Une maintenance préventive permet de ne pas pénaliser l'installation. Elle peut concerner les compresseurs, les filtres, les purgeurs défaillants, etc.
161|11|de gain en réduisant la perte de charge à l'aspiration de 0,05 bar par la maintenance des filtres. Gain sur la consommation électrique
162|1|Nettoyage et remplacement plus fréquents des filtres
162|2|Il y a différents types de filtres dans un système d’air comprimé : les filtres d’admission d’air situés en amont du compresseur qui le protège des différentes pollutions et particules présentes en suspension dans l’air; les filtres à air comprimé sont, quant à eux, installés en aval du compresseur d’air et vont servir à éliminer les impuretés telles que des traces de condensats ou des particules d’huile. Le niveau de filtration dépend de la qualité d’air comprimé requise par l’utilisation. Les filtres encrassés créent des pertes de charge qui doivent être compensées au niveau de la centrale d'air. Un programme régulier de vérification de l'état des filtres et&nbsp;de leur nettoyage permettra de diminuer ces pertes de charge. Cette diminution est directement liée à consommation des compresseur et permet de réduire la pression de production d'air comprimé.
162|5|La solution est applicable à tous les acteurs ayant un réseau d'air comprimé et des unités de production équipés de filtres.
162|6|L’encrassement des filtres induit des pertes de charge supplémentaires et la puissance appelée au compresseur va augmenter pour compenser cette perte de charge. La vérification de l'état des filtres doit être faite périodiquement. Il convient de nettoyer les éléments réutilisables ou de remplacer les autres éléments.
162|10|Effort de maintenance approfondi.
162|11|de la consommation annuelle des compresseurs
162|12|Possibiliter d'abaisser la pression de production.
163|1|Réduction des pertes de charge
163|2|Les pertes de charge doivent être compensées au niveau de la centrale par une pression d'air plus élevée dans la centrale de production.&nbsp;Cette pression supplémentaire coût cher.&nbsp;De ce fait, les pertes de charges doivent être minimisées sur le réseau.&nbsp;Il existe pour cela plusieurs moyens : augmenter la section des tuyaux, diminuer la longueur du réseau, boucler le réseau, limiter les coudes&nbsp;et les changements de direction dans la mesure du possible, limiter les changements de section. Une canalisation correctement dimensionnée aura une perte de charge linéaire de l'ordre de 1 mbar/m linéaire.
163|5|Les pertes de charge sont variables sur un réseau. Outre les pertes de charges linéairs liées à la longueur du réseau d'air, les pertes de charge singulière&nbsp;se situe aux niveaux des coudes, des tuyaux souples sous-dimensionnés, des filtres à air, des lubrificateurs, des raccords rapides ... Pour une perte de charge de 0,1 bar par 100 m de tuyauterie, il faut : 30 mm de diamètre pour un débit de 100 m3/h, 50&nbsp;mm de diamètre pour un débit de 500 m3/h, 70&nbsp;mm de diamètre pour un débit de 1000 m3/h.
163|6|Chaque point de pression supplémentaire peut coûter jusqu'à 15 % de la consommation électrique des compresseurs car l'effort mécanique est plus important de la part des compresseurs, les fuites d'air sont augmentées si le réseau est à une pression plus élevée. &nbsp;
163|11|de la consommation annuelle des compresseurs
164|1|Vérification des purges de condensats
164|2|Les purgeurs défaillants peuvent être bloqués en position ouvertes. Dans ce cas, ils sont sources de gaspillage de grandes quantités d'air qui doit être directement compensées par les compresseurs d'air. Pour éviter cela, il est important de vérifier régulièrement leur fonctionnement et de les remplacer s'ils sont défailllant. De même les trappes de drainage&nbsp;peuvent s'obstruer. Elles doivent&nbsp;être&nbsp;vérifiées.
164|5|La solution est applicable à tous les réseaux d'air.&nbsp;Le suivi des purgeurs peut généralement être optimisés sur les sites industriels.&nbsp;
164|10|Maintenance approfondie
164|12|Diminution des fuites Fonctionement des équipements consommateurs d'air améliorée (vannes, vérins, ...)
165|1|Purgeurs de condensats sans pertes d'air
165|2|Un r&eacute;seau d'air comprim&eacute; performant autorise une perte de charge maximum de 0,5 bar de bout en bout. Lors des purges, les &eacute;chappements d'air comprim&eacute; qui en r&eacute;sulte conduisent &agrave;&nbsp; une augmentation de ces pertes de charge. &nbsp; L'installation de purgeur de condensat sans pertes d'air permet de r&eacute;duire ces pertes de charge. Les purgeurs capacitifs &agrave; auto-d&eacute;clenchement &eacute;lectrique par niveau sont ceux qui limitent au mieux les &eacute;chappements d'air. Le purgeur stocke les condensats et la vidange est actionn&eacute;e par un flotteur.
167|1|Participation du personnel dans la recherche de fuite
167|2|Le personnel qui travaille directement sur les lignes de production&nbsp;est id&eacute;alement plac&eacute; pour identifier les fuites&nbsp;en premier.&nbsp;De ce fait, l&rsquo;implication du personnel dans la recherche de fuites sur le r&eacute;seau d&rsquo;air comprim&eacute; peut aider &agrave; en optimiser le fonctionnement. Le personnel sensibilis&eacute; travaillant peut faire remonter l&rsquo;information lorsqu&rsquo;il se rend compte d&rsquo;une fuite d&rsquo;air sur le r&eacute;seau ou de la d&eacute;faillance d&rsquo;une soufflette. Des explications compl&eacute;mentaires sur la mani&egrave;re de d&eacute;tecter les fuites peuvent &ecirc;tre n&eacute;cessaires. &nbsp;
167|5|La solution est applicable à tous le sites industriels utilisant de l'air comprimé.&nbsp;Du fait du nombre de personnel élevé, l'identification des fuites est particulièrement applicable sur les lignes de montage et de conditonnement
167|10|Motivation du personnel
167|12|Implication du personnel dans la recherche d'économies d'énergie
168|1|Filtres à faible perte de charge
168|2|Dans un r&eacute;seau d'air comprim&eacute;, les pertes de charge ont une influence directe sur le co&ucirc;t de production de l'air comprim&eacute;. En effet, l'augmentation des pertes de charge sur le r&eacute;seau conduit &agrave; une augmentation de la consommation des compresseurs qui doivent absorber cette augmentation. L'installation de filtres &agrave; faible perte de charge permet de r&eacute;duire les pertes de charge induites par les filtres et le proc&eacute;d&eacute; de filtration. &nbsp; Afin de concerver tous les avantages d'une telle installation, il est important de changer r&eacute;guli&egrave;rement les filtres encrass&eacute;s.
168|5|Cette solution s'applique &agrave; tout r&eacute;seau d'air comprim&eacute;. Les sites industriels sont particuli&egrave;rement vis&eacute;s &agrave; cause du co&ucirc;t &eacute;lev&eacute; de la production d'air comprim&eacute;.
169|1|Placement des filtres en parallèle lors de l'augmentation de la capacité de filtrage
169|2|Placer les filtres en parallèle lors de l'augmentation de la capacité de filtrage
169|5|Lors de l'augmentation de la capacité de filtrage, placer les filtres en parallèle permet de diminuer les pertes de charges créées par les filtres.
170|1|Diminution de la pression le week end
170|2|Le week end, la demande en air comprimé n’est pas la même. Toutes les lignes ne sont pas utilisées. L’ensemble des compresseurs des centrales d’air sont parfois maintenus en pression lorsque l’atelier est à l’arrêt parce qu’une petite partie des entités consommatrices reste en fonctionnement.Si les pressions de ces entités sont différentes, la pression de production des centrales peut être diminuée, économisant l’énergie et diminuant le débit de fuites d’air.
170|5|La programmation des baisses de pression est possible durant le week end ou durant les périodes de faibles charges. L'installation des compresseur directement sur les installations&nbsp;&nbsp;n’est possible que si l’application concernée n’a pas besoin d’une qualité de l’air importante nécessitant des unités de traitement supplémentaires.
170|6|L’isolation des lignes de production non utilisées permettrait de suprimer les pertes de charges engendrées par les fuites d’air sur ces lignes. La pression pourrait alors être d’avantage diminuée. Si le besoin de pression est vraiment différent le week end, l’achat d’un compresseur de taille plus petite, utilisé seulement pour les besoins du week en permettrait de couper les compresseurs existants et d’économiser l’énergie. Par ailleurs, si les applications en fonctionnement sont connues et récurrentes, le compresseurs dédié peut être installé directement sur l’application, évitant ainsi de mettre tout le réseau sous pression et d’alimenter les fuites d’air.
170|11|sur le coût de production pour une diminution d'1 bar seulement.
170|12|Diminution du taux de fuite
171|1|Aspiration des compresseurs là où l'air est le plus frais
171|2|Pour des raisons thermodynamiques, la compression d’air chaud nécessite davantage d’énergie que la compression d’air froid. Le rendement des compresseurs est meilleur quand la température de l’air aspirée est basse. Il est préférable que&nbsp;l’aménagement de l’aspiration d’air à l’extérieurelle soit située au nord, à l’ombre où l'air est plus frais.&nbsp;Il est important de veiller à ce qu'elle soit aussi loin de toute sortie d’extraction d’air chaud et humide. Pour éviter le gel des compresseurs en période de grand froid, il faut prévoir un by-pass (qui peut être piloté manuellement) pour pouvoir prendre l’air intérieur plus chaud quand le risque de gel des compresseurs est important.
171|5|La solution peut s'appliquer à toute centrale dont l'aspiration d'air des compresseurs ne donne pas vers l'extérieure.&nbsp; La mise en place peut se faire par l'installation d'une porte grillagée ou de conduites reliant&nbsp;l'air extérieur et l'admission du compresseur . L'utilisation d'un ventilateur peut être pertinent pour améliorer la ventilation de la pièce lorsque l'accès à l'air extérieur est difficile.
171|9|coût moyenné sur l'ensemble des entreprises américaines où l'opération a été effectuée. Les coûts annuels proviennent de statistiques du Ministère de l'énergie aux Etats-Unis.
171|11|de la consommation annuelle des compresseurs pour une diminution de la température de 5 (moy) et de 10°C (max)
172|1|Filtration et séchage au minimum requis
172|2|Le s&eacute;chage et le refroidissement de l'air sont n&eacute;cessaires pour d'une part obtenir la qualit&eacute; d'air suffisante et d'autre part augmenter le rendement du r&eacute;seau. &nbsp; Le proc&eacute;d&eacute; de filtration de l'air est essentiel afin de garder un air propre. Il permet d'&eacute;viter toute pollution (par des hydrocarbures, des gaz toxics des virus ou bact&eacute;rie), et la g&eacute;n&eacute;ration trop rapide de fuites d'air. Elle permet aussi d'&eacute;viter l'apparition d'a&eacute;rosol dans les circuits de distribution qui entra&icirc;nent un d&eacute;t&eacute;rioration des &eacute;quipements du r&eacute;seau. Cependant, la filtration pr&eacute;sente l'inconv&eacute;niant d'augmenter les pertes de charge (+2 &agrave; 3 % par filtre) ainsi que les co&ucirc;ts d'entretien (remplacement des cartouches filtrantes). Afin de limiter les cons&eacute;quences sur le r&eacute;seau, il faut donc limiter au maximum le nombre de filtre en retirant les anciens filtres devenus inutiles par exemple et en remplacant les cartouches filtrantes. &nbsp; Le proc&eacute;d&eacute; de s&eacute;chage de l'air permet en autre d'&eacute;viter la corrosion des tuyaux. Il a pour but d'&eacute;liminer l'eau contenue dans l'air afin d'obtenir un air suffisamment sec pour son utilisation dans les proc&eacute;d&eacute;s. Afin d'&eacute;viter tout gaspillage en surdimensionnant les s&eacute;cheurs, il est n&eacute;c&eacute;ssaire de conna&icirc;tre la qualit&eacute; minimale d&eacute;sir&eacute;e de l'air via la norme ISO 8573-1.
172|5|La solution s'applique &agrave; tout r&eacute;seau d'air comprim&eacute; notamment ceux des sites industriels. Elle est particuli&egrave;rement adapt&eacute;e apr&egrave;s des travaux sur le r&eacute;seau afin de v&eacute;rifier les minima de s&eacute;chage et de filtration.
174|1|Ajustement du degré de séchage en fonction de la température extérieure
174|2|Faire varier le point de rosée en fonction de la température extérieure. Par exemple, remonter la température du point de rosée quand la température extérieure est supérieure à 10°C.
174|5|Tout séchage supérieur au besoin entraine un surcoût inutile.
176|1|Récupération de la chaleur des compresseurs pour production d'eau chaude
176|5|En fonction du modèle, les échangeurs de chaleur peuvent produire de l’eau potable ou non potable. Lorsqu’il n’existe pas de demande d’eau chaude, le lubrifiant est acheminé au refroidisseur de lubrifiant standard. Le niveau de température peut varier entre 70 et 90°C sur des modèles récents. Par contre, sur des anciens modèles, on atteint plutôt les 50-60°C.
178|1|Récupération d'énergie sur compresseur pour regénérer le sécheur à absorption
178|2|Si le système de régénération du sécheur se fait par apport de chaleur, cet apport peut provenir d'une récupération d'énergie sur le compresseur.
179|1|Optimisation du dimensionnement des tuyauteries
179|2|Le dimensionnement de la tuyauterie du syst&egrave;me de distribution est li&eacute; au niveau thermique (param&egrave;tres li&eacute;s: temp&eacute;rature et pression ) et la quantit&eacute; de chaleur &agrave; &eacute;changer. &nbsp;
180|1|Diminution des longueurs de tuyauterie
180|2|La longueur des tuyauteries joue un r&ocirc;le important dans un r&eacute;seau de vapeur. Plus la longueur est importante, plus les pertes de charges le sont. Ces pertes de charges entra&icirc;nent une augmentation artificielle de la demande en vapeur. La r&eacute;duction de ces pertes permet de diminuer la pression et le d&eacute;bit dans le r&eacute;seau donc de r&eacute;duire la consommation des pompes et donc de faire des &eacute;conomies d'&eacute;nergie. &nbsp; De plus dans le cas d'une mauvaise isolation des conduites, une grande longueur de tuyauterie engendre des pertes proportionnelles de chaleur par transfert conducto-convectif. &nbsp; &nbsp;
181|1|Utilisation de turbines à contre pression à la place des soupapes de réduction de pression
181|2|Le remplacement des vannes de r&eacute;duction de pression par des turbines&nbsp; permet de g&eacute;n&eacute;rer de l'&eacute;lectricit&eacute;. Ainsi, on valorise une partie de l'energie perdue lors de la d&eacute;tente de la vapeur. Les soupapes de r&eacute;duction de pression : Elles servent &agrave; contr&ocirc;ler le niveau de pression dans une installation. Dans certains elles peuvent d&eacute;livrer une pression r&eacute;duite sur un circuit secondaire &agrave; partir d&rsquo;un circuit primaire (HP) tout en minimisant les pertes de pressions. &nbsp; &nbsp; Les turbines &agrave; contre-pression : Elles utilisent les fortes pressions et temp&eacute;ratures afin de produire une puissance &eacute;lectrique ou m&eacute;canique gr&acirc;ce &agrave; une d&eacute;tente tout en utilisant l&rsquo;enthalpie r&eacute;siduelle. La d&eacute;tente est stop&eacute;e pour c&eacute;der de la chaleur &agrave; un circuit annexe via un syst&egrave;me d&rsquo;&eacute;changeur. &nbsp; &nbsp;
181|5|Une pratique fr&eacute;quente dans les installations industrielles consiste &agrave; conserver la pression &agrave; l&rsquo;entr&eacute;e de la turbine aux conditions th&eacute;oriques. Elle implique habituellement l&rsquo;utilisation parfois abusive de vannes d&rsquo;admission pour r&eacute;guler la turbine. Selon la deuxi&egrave;me loi de la thermodynamique, il est plus avantageux d&rsquo;avoir un flottement des sp&eacute;cifications de pression (pression glissante) et de laisser les vannes d&rsquo;admission totalement ouvertes. &Agrave; titre de recommandation g&eacute;n&eacute;rale, les vannes doivent &ecirc;tre dimensionn&eacute;es de mani&egrave;re &agrave; &ecirc;tre aussi grandes que possible. Un processus d&rsquo;&eacute;tranglement satisfaisant peut &ecirc;tre obtenu avec une chute de pression de 5 &agrave; 10 % au flux maximum et non pas avec une chute de pression de 25 &agrave; 50 % comme c&rsquo;&eacute;tait le cas dans le pass&eacute;, lorsque les vannes &eacute;taient de petite dimension. Il va de soi que la pompe acheminant le fluide doit &eacute;galement &ecirc;tre dimensionn&eacute;e en fonction des conditions des variables.Toutefois, une meilleure solution consiste &agrave; utiliser une turbine de contre-pression, qui conserve des conditions presque isentropiques et qui est compl&egrave;tement r&eacute;versible (en termes de thermodynamique). La turbine est utilis&eacute;e pour g&eacute;n&eacute;rer de l&rsquo;&eacute;lectricit&eacute;.
182|1|Isolation des canalisations vapeur non isolées
182|2|La vapeur est produite dans des chaudières par chauffage de l’eau. Le changement d’état liquide/vapeur permet à la vapeur de stocker une importante quantité d’énergie sous forme de chaleur latente. La vapeur est ensuite transportée dans un réseau de canalisations jusqu’aux postes d’utilisation. Les pertes de chaleur dues à une isolation inexistante ou en mauvais état de ces canalisations et des vannes est source d’un gaspillage considérable d’énergie.
182|5|Dans les entreprises, la vapeur peut être utilisée directement ou bien en tant que fluide permettant de transporter de la chaleur. Cette chaleur va ensuite être utilisée pour le chauffage des procédés. Cependant, la vapeur est un fluide cher (entre 15 et 30 € par tonne produite) car il faut considérer le prix du combustible, le prix de l’eau et de son traitement. Une bonne isolation des réseaux de vapeur est donc une mesure indispensable pour améliorer l’efficacité d’un système vapeur et réduire les coûts.
182|6|Une grande quantité de chaleur s’échappe à travers des canalisations non isolées. Pour compenser ces pertes, une quantité supplémentaire de gaz devra être consommée à la chaudière. Par ailleurs, plus la vapeur est produite à une température élevée, plus les pertes thermiques sont importantes.
182|9|d’isolant en fonction du diamètre
